vowel,cvowel,special
a,ka,kya
e,ki,kyu
u,ku,kyo
i,ke,gya
o,ko,gyu
,sa,gyo
,shi,sha
,su,shu
,se,sho
,so,jya
,ta,jyu
,chi,jyo
,tsu,cha
,te,chu
,to,cho
,na,nya
,ni,nyu
,nu,nyo
,ne,hya
,no,hyu
,ha,hyo
,he,bya
,fu,byu
,hi,byo
,ho,mya
,ma,myu
,mi,myo
,mu,pya
,me,pyu
,mo,pyo
,ya,n
,yu,dya
,yo,dyu
,ra,dyo
,re,dzya
,ru,dzyu
,ri,dzyo
,ro,kk
,wa,ss
,wo,tt
,n,nn
,ga,bb
,gi,pp
,gu,
,ge,
,go,
,za,
,ji,
,zu,
,ze,
,zo,
,da,
,di,
,du,
,de,
,do,
,ba,
,be,
,bu,
,bi,
,bo,
,pa,
,pi,
,pu,
,pe,
,po,
,dzu,
,hu,
